status,from_store_number,to_store_number,sku,row_label,column_label,rics_qty,generated_qty,delta
extra_generated,2,30,CMTL09GNRD,,L,0,1,1
extra_generated,2,30,F9XRD,,TU,0,1,1
extra_generated,2,30,KRAT01WHGN,,XS,0,1,1
extra_generated,2,30,MP24806BN,,32,0,1,1
extra_generated,2,30,RN145330GN,,14,0,1,1
extra_generated,2,30,RN145330WHBL,,10,0,1,1
extra_generated,5,2,SH111OFWH,,XS,0,1,1
missing_from_generated,5,12,SH111OFWH,,XS,1,0,-1
extra_generated,5,13,86653TL,,M,0,1,1
extra_generated,5,14,LRL0028OL,,S,0,1,1
extra_generated,5,29,22028076OL,,M,0,1,1
extra_generated,5,30,21BKP,,TU,0,1,1
extra_generated,5,30,ER1RDBK,,XL,0,1,1
extra_generated,5,30,YSP0616A,,TU,0,1,1
extra_generated,9,5,22018667NV,,S,0,1,1
extra_generated,10,2,MW001DMMBWS,,L,0,1,1
extra_generated,12,2,086SSWH,,XS,0,1,1
extra_generated,12,2,12171651LTBL,,S,0,1,1
extra_generated,12,2,CMTKZ04NVGYWH,,S,0,1,1
extra_generated,12,2,TRGS1278761DGY,SMA,36,0,1,1
missing_from_generated,12,5,086SSWH,,XS,1,0,-1
extra_generated,12,5,17947LTBL2,,XS,0,1,1
extra_generated,12,5,227688ALS386FU,,XL,0,1,1
extra_generated,12,5,6808CF1,,XL,0,1,1
extra_generated,12,5,BFC004S9551,-,48,0,1,1
extra_generated,12,5,BSFD1802S7659,32,32,0,1,1
extra_generated,12,5,PTBFC001209253B,34,34,0,1,1
extra_generated,12,9,12170297BLPR,,M,0,1,1
extra_generated,12,9,12234763NV,,M,0,1,1
extra_generated,12,13,12221946BL,,L,0,1,1
extra_generated,12,13,12232323WH,,S,0,1,1
extra_generated,12,13,17947BN,,XS,0,1,1
extra_generated,12,13,17947LCSS9PRWH,,XS,0,1,1
extra_generated,12,13,17947PMSS6GN,,XS,0,1,1
extra_generated,12,13,17947RD1,,XS,0,1,1
extra_generated,12,13,370281RD,,M,0,1,1
extra_generated,12,13,849723BE,,XS,0,1,1
extra_generated,12,13,BELT1BK,,34,0,1,1
extra_generated,12,13,CAMT03YBBGGY,,M,0,1,1
extra_generated,12,13,CAMT03YBTLSBL,,M,0,1,1
extra_generated,12,13,CAMTKU02NVBL,,XS,0,1,1
extra_generated,12,13,CMTKW10WHBK,,XS,0,1,1
missing_from_generated,12,13,F3C2SF,32,30,1,0,-1
extra_generated,12,13,HCFY1801PMNV,-,28,0,1,1
extra_generated,12,13,J12ARD2,,M,0,1,1
extra_generated,12,14,AVT22002BN,,32,0,1,1
extra_generated,12,14,CUBA6PSSDPH,,XS,0,1,1
missing_from_generated,12,14,JZ1009SS386BK,,S,1,0,-1
extra_generated,12,16,12185628DPR,,L,0,1,1
extra_generated,12,16,12185628DPR,,M,0,1,1
extra_generated,12,16,12185628LGY,,L,0,2,2
extra_generated,12,16,12185628LGY,,M,0,1,1
extra_generated,12,16,12185628LGY,,S,0,1,1
extra_generated,12,16,12185628LPR,,L,0,1,1
extra_generated,12,16,12185628MST,,L,0,2,2
extra_generated,12,16,12185628MST,,XL,0,1,1
extra_generated,12,16,12185628RY,,L,0,1,1
extra_generated,12,16,12185628RY,,M,0,1,1
extra_generated,12,16,12211753GN,,XL,0,1,1
extra_generated,12,16,12211753GN,,XXL,0,1,1
extra_generated,12,16,12211753GY,,XL,0,1,1
missing_from_generated,12,16,12234253WH,,L,1,0,-1
extra_generated,12,16,12234253WH,,S,0,1,1
extra_generated,12,28,12138115WH,,XL,0,1,1
missing_from_generated,12,28,203B1,,L,1,0,-1
extra_generated,12,28,JS501BK,,28,0,1,1
extra_generated,12,28,JZI1009SSBLRDBE,,XL,0,1,1
missing_from_generated,12,28,PTBFC001209253B,34,34,1,0,-1
missing_from_generated,12,29,32192NVGY,,XS,1,0,-1
extra_generated,12,29,PTGSPC6JA55501,32,34,0,1,1
extra_generated,12,30,12164611N10,,XS,0,1,1
missing_from_generated,12,30,375217Z15MT,,XXL,1,0,-1
extra_generated,12,30,BT24849WHBK,,10,0,1,1
extra_generated,12,30,CAMT01EAGY,,S,0,2,2
extra_generated,12,30,K054WH,,XS,0,1,1
extra_generated,12,30,PANT01GY,,S,0,1,1
extra_generated,12,30,S16BKRDWH1,,XS,0,1,1
extra_generated,13,5,LRL002LGN,,M,0,1,1
extra_generated,13,5,PTBFC001S73795,30,32,0,1,1
quantity_mismatch,13,14,LRL0028OL,,S,2,1,-1
missing_from_generated,14,2,086SSWH,,XS,1,0,-1
extra_generated,14,2,227688ALSL1027,,L,0,1,1
missing_from_generated,14,2,CMTKZ04NVGYWH,,S,1,0,-1
missing_from_generated,14,2,LRL002JYBL,,M,2,0,-2
missing_from_generated,14,2,TRGS1278761DGY,SMA,36,1,0,-1
extra_generated,14,2,YSP062A,,TU,0,1,1
extra_generated,14,5,086SSWH,,XS,0,1,1
extra_generated,14,5,12221012GY,,XS,0,1,1
missing_from_generated,14,5,17947LTBL2,,XS,1,0,-1
extra_generated,14,5,21BLM,,TU,0,1,1
missing_from_generated,14,5,227688ALS386FU,,XL,1,0,-1
missing_from_generated,14,5,BFC004S9551,-,48,1,0,-1
extra_generated,14,5,LRL002SKBL1,,M,0,1,1
missing_from_generated,14,5,PTBFC001209253B,34,34,1,0,-1
missing_from_generated,14,5,WD02JYA951BK,,L,1,0,-1
extra_generated,14,6,13180449,,TU,0,1,1
missing_from_generated,14,9,12234763NV,,M,1,0,-1
extra_generated,14,9,22023339DGN,,L,0,1,1
extra_generated,14,9,22023339DNV,,L,0,1,1
missing_from_generated,14,9,22023645GN,,M,1,0,-1
missing_from_generated,14,12,12199711CCLYL,,XS,1,0,-1
extra_generated,14,12,22023645GN,,M,0,1,1
missing_from_generated,14,12,BT22030BKWH,,10,2,0,-2
missing_from_generated,14,12,BT22030BKWH,,14,1,0,-1
missing_from_generated,14,12,BT22030BKWH,,8,1,0,-1
missing_from_generated,14,12,CAMT03YBBGNV,,L,1,0,-1
missing_from_generated,14,12,CMTKV02BL,,S,1,0,-1
missing_from_generated,14,12,CMTKV03SBLGY,,XL,1,0,-1
missing_from_generated,14,12,CMTKV04BLBG,,L,1,0,-1
missing_from_generated,14,12,CMTKZ04BKBG1,,XS,1,0,-1
missing_from_generated,14,12,CMTL03BLBGNV,,XS,1,0,-1
missing_from_generated,14,12,CMTL09DGNLGY,,XS,1,0,-1
missing_from_generated,14,12,CMTL09GNRD,,M,1,0,-1
missing_from_generated,14,12,CTAMSC08,,XL,1,0,-1
quantity_mismatch,14,12,KRAT01GYPR,,L,2,1,-1
missing_from_generated,14,12,KRAT01WHGN,,XL,1,0,-1
missing_from_generated,14,12,MJ146BK,,XL,1,0,-1
extra_generated,14,12,SH105OG,,L,0,1,1
extra_generated,14,12,SZSKC0002WH,,TU,0,1,1
extra_generated,14,13,12170297BLPR,,M,0,1,1
missing_from_generated,14,13,12221012GY,,XS,1,0,-1
missing_from_generated,14,13,12221946BL,,L,1,0,-1
missing_from_generated,14,13,12232323WH,,S,1,0,-1
missing_from_generated,14,13,17947BN,,XS,1,0,-1
missing_from_generated,14,13,17947PMSS6GN,,XS,1,0,-1
missing_from_generated,14,13,17947RD1,,XS,1,0,-1
missing_from_generated,14,13,372471GNWH,,S,1,0,-1
missing_from_generated,14,13,375216Z38BNBK,,XL,1,0,-1
extra_generated,14,13,375217Z5YLWH,,XXL,0,1,1
extra_generated,14,13,375223Z115NV,,L,0,1,1
missing_from_generated,14,13,BK22015BE,,18,1,0,-1
missing_from_generated,14,13,BK22015RD,,14,1,0,-1
missing_from_generated,14,13,BK22015WHBK,,10,1,0,-1
missing_from_generated,14,13,BK22015WHBK,,14,1,0,-1
missing_from_generated,14,13,BK22040BKBE,,10,1,0,-1
missing_from_generated,14,13,BK22040RDBK,,10,1,0,-1
missing_from_generated,14,13,BT22013NVBE,,10,1,0,-1
missing_from_generated,14,13,BT22030BKWH,,14,2,0,-2
missing_from_generated,14,13,BT22030BKWH,,8,1,0,-1
missing_from_generated,14,13,BT22055WHBK,,10,1,0,-1
missing_from_generated,14,13,BT22058YLBK,,10,2,0,-2
missing_from_generated,14,13,BT22058YLBK,,14,2,0,-2
missing_from_generated,14,13,BT22074RDBK,,8,1,0,-1
missing_from_generated,14,13,BW22311RDGY,,14,1,0,-1
missing_from_generated,14,13,CAMT03YBBGGY,,M,1,0,-1
missing_from_generated,14,13,CAMT03YBTLSBL,,L,1,0,-1
missing_from_generated,14,13,CAMT03YBTLSBL,,M,1,0,-1
missing_from_generated,14,13,CAMTKU02NVBL,,XS,1,0,-1
missing_from_generated,14,13,CAMTKU02OGGY,,XS,1,0,-1
missing_from_generated,14,13,CAMTKU02OLPR,,XS,1,0,-1
missing_from_generated,14,13,CHA23771GYGN,,10,2,0,-2
missing_from_generated,14,13,CMTKV01BL,,XL,1,0,-1
missing_from_generated,14,13,CMTKV03SBLGY,,S,1,0,-1
missing_from_generated,14,13,CMTKV03SBLGY,,XL,1,0,-1
missing_from_generated,14,13,CMTKV04BLBG,,L,1,0,-1
missing_from_generated,14,13,CMTKV04BLBG,,XL,1,0,-1
missing_from_generated,14,13,CMTKW10WHBK,,XS,1,0,-1
missing_from_generated,14,13,CMTKZ04PRGY,,L,1,0,-1
missing_from_generated,14,13,CMTKZ06NVPRWH,,XL,1,0,-1
missing_from_generated,14,13,CTAMSC06,,XXS,1,0,-1
missing_from_generated,14,13,CTAMSC08,,L,1,0,-1
missing_from_generated,14,13,CTAMSC08,,XL,1,0,-1
missing_from_generated,14,13,CTAMSF03,,XXS,1,0,-1
missing_from_generated,14,13,HCFY1801PMNV,-,28,1,0,-1
extra_generated,14,13,LRL002JYBL,,M,0,1,1
missing_from_generated,14,13,MD20235LBL,30,31,1,0,-1
missing_from_generated,14,13,TSC149GYRD,,XXL,1,0,-1
missing_from_generated,14,13,TSC149WHNV,,XXL,1,0,-1
missing_from_generated,14,13,WD02JYA951BK,,L,1,0,-1
extra_generated,14,16,12170297BLPR,,M,0,1,1
extra_generated,14,16,12185628DPR,,S,0,1,1
extra_generated,14,16,12185628LBL,,L,0,1,1
extra_generated,14,16,12185628MNT,,L,0,1,1
extra_generated,14,16,12211753GY,,XL,0,1,1
extra_generated,14,28,21BLP,,TU,0,1,1
extra_generated,14,28,BSFD1802S9551,32,31,0,1,1
missing_from_generated,14,28,CAMTKU02OGGY,,XS,1,0,-1
missing_from_generated,14,28,F3C2SF,32,30,1,0,-1
missing_from_generated,14,28,JZI1009SSBLRDBE,,XL,1,0,-1
extra_generated,14,28,LRL002JYBL,,M,0,1,1
extra_generated,14,28,MD20235LBL,30,31,0,1,1
extra_generated,14,28,PTBFC001209253B,34,34,0,1,1
missing_from_generated,14,28,S206ARD,,3XL,1,0,-1
missing_from_generated,14,29,22028076OL,,M,1,0,-1
missing_from_generated,14,29,BT24849WHBK,,10,1,0,-1
extra_generated,14,29,CAMTKU02OGGY,,XS,0,1,1
extra_generated,14,29,CAMTKU02OLPR,,XS,0,1,1
extra_generated,14,29,D023LBE,,M,0,1,1
missing_from_generated,14,29,TSC149GYRD,,XXL,1,0,-1
missing_from_generated,14,30,12164611N10,,XS,1,0,-1
missing_from_generated,14,30,194002BKWHRD,,L,1,0,-1
extra_generated,14,30,22019173GGN,,M,0,1,1
missing_from_generated,14,30,BT22055WHBK,,10,1,0,-1
missing_from_generated,14,30,BT24849WHBK,,10,1,0,-1
missing_from_generated,14,30,BT24896BK,,10,1,0,-1
missing_from_generated,14,30,CAMT01EAGY,,S,2,0,-2
missing_from_generated,14,30,CAMT02YBGYBK,,L,2,0,-2
quantity_mismatch,14,30,CAMT02YBGYBK,,S,2,1,-1
missing_from_generated,14,30,CMTKV03NVBG,,S,2,0,-2
missing_from_generated,14,30,CMTKV04NVBG,,S,1,0,-1
missing_from_generated,14,30,CMTL02BLRDGY,,S,2,0,-2
missing_from_generated,14,30,CMTL02BLRDGY,,XS,1,0,-1
quantity_mismatch,14,30,CMTL03GYOGBL,,S,2,1,-1
missing_from_generated,14,30,CMTL03GYOGBL,,XS,1,0,-1
missing_from_generated,14,30,CMTL05GNYL,,S,1,0,-1
missing_from_generated,14,30,CMTL07GNOG,,XS,1,0,-1
missing_from_generated,14,30,CMTL08BLIV,,XS,1,0,-1
missing_from_generated,14,30,CMTL08OL,,XS,1,0,-1
missing_from_generated,14,30,CMTL09GNRD,,L,1,0,-1
extra_generated,14,30,JMD3139WHBL,,XXL,0,1,1
missing_from_generated,14,30,K054WH,,XS,1,0,-1
missing_from_generated,14,30,KRAT01WHGN,,XS,1,0,-1
missing_from_generated,14,30,MP24806BN,,32,1,0,-1
missing_from_generated,14,30,PANT01GY,,S,1,0,-1
missing_from_generated,14,30,RN145330GN,,14,1,0,-1
missing_from_generated,14,30,RN145330WHBL,,10,1,0,-1
missing_from_generated,14,30,S16BKRDWH1,,XS,1,0,-1
missing_from_generated,28,2,SH111OFWH,,XS,1,0,-1
missing_from_generated,28,5,22018667NV,,S,1,0,-1
extra_generated,28,5,AL114BBL,,L,0,1,1
extra_generated,28,5,ZA001BK2,,XL,0,1,1
extra_generated,28,12,SH111OFWH,,XS,0,1,1
missing_from_generated,28,30,ER1RDBK,,XL,1,0,-1
missing_from_generated,28,30,JMD3139WHBL,,XXL,1,0,-1
missing_from_generated,29,5,BSFD1802S7659,32,32,1,0,-1
missing_from_generated,29,5,ZA001BK2,,XL,1,0,-1
missing_from_generated,29,13,BSFD1801N2204NV,32,34,1,0,-1
extra_generated,29,13,MD20235LBL,30,31,0,1,1
extra_generated,29,28,12211756LGY,,L,0,1,1
missing_from_generated,29,28,MD20235LBL,30,31,1,0,-1
extra_generated,30,2,K118GN,,XS,0,1,1
extra_generated,30,2,LRL002JYBL,,M,0,2,2
missing_from_generated,30,5,6808CF1,,XL,1,0,-1
missing_from_generated,30,5,849723BE,,XS,1,0,-1
extra_generated,30,5,86652WH,,M,0,1,1
missing_from_generated,30,5,LRL002SKBL1,,M,1,0,-1
extra_generated,30,5,PTBFC004211049W,32,34,0,1,1
missing_from_generated,30,9,12170297BLPR,,M,2,0,-2
missing_from_generated,30,9,22023339DGN,,L,1,0,-1
missing_from_generated,30,9,22023339DNV,,L,1,0,-1
missing_from_generated,30,12,22023645GN,,M,1,0,-1
missing_from_generated,30,12,CAMTKU02DGYPR,,L,1,0,-1
missing_from_generated,30,12,CAMTKU02DGYPR,,S,1,0,-1
missing_from_generated,30,12,CMTKT05WHGY,,134,1,0,-1
missing_from_generated,30,12,CMTKT05WHGY,,78,1,0,-1
missing_from_generated,30,12,CMTKV02SBL,,XL,1,0,-1
missing_from_generated,30,12,CMTKV03BLGY,,S,1,0,-1
missing_from_generated,30,12,CMTL01NVRDBL,,S,1,0,-1
missing_from_generated,30,12,CMTL09GNRD,,S,1,0,-1
missing_from_generated,30,13,12170297BLPR,,M,1,0,-1
missing_from_generated,30,13,17947LCSS9PRWH,,XS,1,0,-1
missing_from_generated,30,13,849723BE,,XS,1,0,-1
extra_generated,30,13,8667WHBL,,M,0,1,1
missing_from_generated,30,13,BT22008OLWH,,10,1,0,-1
missing_from_generated,30,13,CMTKV01BL,,XS,1,0,-1
missing_from_generated,30,13,CMTKV03BKBG,,XS,1,0,-1
missing_from_generated,30,13,LRL002JYBL,,M,1,0,-1
missing_from_generated,30,14,AVT22002BN,,32,1,0,-1
missing_from_generated,30,14,CMTKT04WHDGY,,134,1,0,-1
quantity_mismatch,30,16,12170297BLPR,,M,2,1,-1
extra_generated,30,28,8667WHBL,,S,0,1,1
missing_from_generated,30,28,BSFD1802S9551,32,31,1,0,-1
missing_from_generated,30,28,JS501BK,,28,1,0,-1
missing_from_generated,30,28,LRL002JYBL,,M,1,0,-1
missing_from_generated,30,29,CAMTKU02OGGY,,XS,1,0,-1
missing_from_generated,30,29,CAMTKU02OLPR,,XS,1,0,-1
missing_from_generated,99,2,12171651LTBL,,S,1,0,-1
missing_from_generated,99,2,227688ALSL1027,,L,1,0,-1
missing_from_generated,99,2,K118GN,,XS,1,0,-1
missing_from_generated,99,2,MW001DMMBWS,,L,1,0,-1
quantity_mismatch,99,2,YSP062A,,TU,2,1,-1
missing_from_generated,99,5,21BLM,,TU,1,0,-1
missing_from_generated,99,5,86652WH,,M,1,0,-1
missing_from_generated,99,5,AL114BBL,,L,1,0,-1
missing_from_generated,99,5,F9XRD,,TU,4,0,-4
missing_from_generated,99,5,LRL002LGN,,M,1,0,-1
missing_from_generated,99,5,PTBFC001S73795,30,32,1,0,-1
missing_from_generated,99,5,PTBFC004211049W,32,34,1,0,-1
missing_from_generated,99,6,13180449,,TU,1,0,-1
missing_from_generated,99,12,P1444N10,,TU,1,0,-1
missing_from_generated,99,12,P1444N6,,TU,1,0,-1
missing_from_generated,99,12,SH105OG,,L,1,0,-1
missing_from_generated,99,12,SZSKC0002WH,,TU,1,0,-1
missing_from_generated,99,12,TIECLIPBX45,,TU,1,0,-1
missing_from_generated,99,12,WL2501ST,,S,1,0,-1
missing_from_generated,99,13,370281RD,,M,1,0,-1
missing_from_generated,99,13,375216Z15BLWH,,XL,1,0,-1
missing_from_generated,99,13,375217Z5YLWH,,XXL,1,0,-1
missing_from_generated,99,13,375223Z115NV,,L,1,0,-1
missing_from_generated,99,13,86653TL,,M,1,0,-1
missing_from_generated,99,13,8667WHBL,,M,1,0,-1
missing_from_generated,99,13,BELT1BK,,34,1,0,-1
missing_from_generated,99,13,J12ARD2,,M,1,0,-1
missing_from_generated,99,13,TIECLIPBX25,,TU,1,0,-1
missing_from_generated,99,14,CUBA6PSSDPH,,XS,1,0,-1
missing_from_generated,99,16,12185628DGN,,L,1,0,-1
missing_from_generated,99,16,12185628DPR,,L,1,0,-1
missing_from_generated,99,16,12185628DPR,,M,1,0,-1
missing_from_generated,99,16,12185628DPR,,S,1,0,-1
missing_from_generated,99,16,12185628LBL,,L,1,0,-1
missing_from_generated,99,16,12185628LGY,,L,2,0,-2
quantity_mismatch,99,16,12185628LGY,,M,2,1,-1
missing_from_generated,99,16,12185628LGY,,S,1,0,-1
quantity_mismatch,99,16,12185628LPR,,L,2,1,-1
quantity_mismatch,99,16,12185628MNT,,L,2,1,-1
missing_from_generated,99,16,12185628MST,,L,2,0,-2
missing_from_generated,99,16,12185628MST,,M,1,0,-1
missing_from_generated,99,16,12185628MST,,XL,1,0,-1
missing_from_generated,99,16,12185628RY,,L,1,0,-1
missing_from_generated,99,16,12185628RY,,M,1,0,-1
quantity_mismatch,99,16,12211753GN,,XL,2,1,-1
missing_from_generated,99,16,12211753GN,,XXL,1,0,-1
missing_from_generated,99,16,12211753GY,,XL,2,0,-2
missing_from_generated,99,16,12234253WH,,S,1,0,-1
missing_from_generated,99,28,12138115WH,,XL,1,0,-1
missing_from_generated,99,28,12211756LGY,,L,1,0,-1
missing_from_generated,99,28,21BLP,,TU,1,0,-1
missing_from_generated,99,28,8667WHBL,,S,1,0,-1
missing_from_generated,99,28,877212,,S,1,0,-1
missing_from_generated,99,28,BSFD1801S8128,34,34,1,0,-1
missing_from_generated,99,28,F9XRD,,TU,1,0,-1
missing_from_generated,99,29,PTGSPC6JA55501,32,34,1,0,-1
missing_from_generated,99,30,21BKP,,TU,1,0,-1
missing_from_generated,99,30,22019173GGN,,M,1,0,-1
missing_from_generated,99,30,638BK,32,36,1,0,-1
missing_from_generated,99,30,F9XRD,,TU,1,0,-1
missing_from_generated,99,30,YSP0616A,,TU,1,0,-1
